domain,length,segments
redirectme.net,3,2
servebeer.com,3,2
serveblog.net,3,2
servecounterstrike.com,3,2
serveftp.com,3,2
servegame.com,3,2
servehalflife.com,3,2
servehttp.com,3,2
serveirc.com,3,2
serveminecraft.net,3,2
servemp3.com,3,2
servepics.com,3,2
servequake.com,3,2
sytes.net,3,2
webhop.me,3,2
zapto.org,3,2
nyc.mn,3,2
nid.io,3,2
opencraft.hosting,3,2
operaunite.com,3,2
outsystemscloud.com,3,2
ownprovider.com,3,2
oy.lc,3,2
pgfog.com,3,2
pagefrontapp.com,3,2
art.pl,3,2
gliwice.pl,3,2
krakow.pl,3,2
poznan.pl,3,2
wroc.pl,3,2
zakopane.pl,3,2
pantheonsite.io,3,2
gotpantheon.com,3,2
mypep.link,3,2
on-web.fr,3,2
xen.prgmr.com,4,3
priv.at,3,2
protonet.io,3,2
chirurgiens-dentistes-en-france.fr,3,2
qa2.com,3,2
dev-myqnapcloud.com,3,2
alpha-myqnapcloud.com,3,2
myqnapcloud.com,3,2
rackmaze.com,3,2
rackmaze.net,3,2
rhcloud.com,3,2
hzc.io,3,2
wellbeingzone.eu,3,2
ptplus.fit,3,2
wellbeingzone.co.uk,4,3
sandcats.io,3,2
logoip.de,3,2
logoip.com,3,2
firewall-gateway.com,3,2
firewall-gateway.de,3,2
my-gateway.de,3,2
my-router.de,3,2
spdns.de,3,2
spdns.eu,3,2
firewall-gateway.net,3,2
my-firewall.org,3,2
myfirewall.org,3,2
spdns.org,3,2
biz.ua,3,2
co.ua,3,2
pp.ua,3,2
shiftedit.io,3,2
myshopblocks.com,3,2
1kapp.com,3,2
appchizi.com,3,2
applinzi.com,3,2
sinaapp.com,3,2
vipsinaapp.com,3,2
bounty-full.com,3,2
alpha.bounty-full.com,4,3
beta.bounty-full.com,4,3
static.land,3,2
dev.static.land,4,3
sites.static.land,4,3
apps.lair.io,4,3
stolos.io,4,2
spacekit.io,3,2
stackspace.space,3,2
diskstation.me,3,2
dscloud.biz,3,2
dscloud.me,3,2
dscloud.mobi,3,2
dsmynas.com,3,2
dsmynas.net,3,2
dsmynas.org,3,2
familyds.com,3,2
familyds.net,3,2
familyds.org,3,2
i234.me,3,2
myds.me,3,2
synology.me,3,2
taifun-dns.de,3,2
gda.pl,3,2
gdansk.pl,3,2
gdynia.pl,3,2
med.pl,3,2
sopot.pl,3,2
bloxcms.com,3,2
townnews-staging.com,3,2
transurl.be,4,2
transurl.eu,4,2
transurl.nl,4,2
tuxfamily.org,3,2
dd-dns.de,3,2
diskstation.eu,3,2
diskstation.org,3,2
dray-dns.de,3,2
draydns.de,3,2
dyn-vpn.de,3,2
dynvpn.de,3,2
mein-vigor.de,3,2
my-vigor.de,3,2
my-wan.de,3,2
syno-ds.de,3,2
synology-diskstation.de,3,2
synology-ds.de,3,2
hk.com,3,2
hk.org,3,2
ltd.hk,3,2
inc.hk,3,2
lib.de.us,4,3
router.management,3,2
remotewd.com,3,2
wmflabs.org,3,2
yolasite.com,3,2
ybo.faith,3,2
yombo.me,3,2
homelink.one,3,2
ybo.party,3,2
ybo.review,3,2
ybo.science,3,2
ybo.trade,3,2
za.net,3,2
za.org,3,2
now.sh,3,2
cc.ua,3,2
inf.ua,3,2
ltd.ua,3,2
